stnd_type,stnd_logr,stnd_numero,logradouro,numero,complemento,bairro,codigo_cep,codigo_do_municipio_no_bcbase,muni,uf,state
Rua,Francisco Beltrao,sn,Francisco Beltrao,Sn,,Vl Rica,85465000.0,200314.0,Espigão Alto do Iguaçu,PR,Paraná
,,,,,Sitio Acudinho,Mombaca,63610000.0,202378.0,Mombaça,CE,Ceará
Rua,Ari Leão,25,Ari Leao,25,Casa 1,Bonsucesso,21040000.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
Rua,C 119,,C 119,,Q 241 L 13,Jd America,,202833.0,Goiânia,GO,Goiás
Rua,Elis Regina,50,Elis Regina,50,,Cidade Nobre,35162366.0,203244.0,Ipatinga,MG,Minas Gerais
,,,Linha Araca,0,Interior,Interior,95925000.0,200938.0,Progresso,RS,Rio Grande do Sul
Avenida,dos Expedicionários,2179,Dos Expedicionarios,2179,,Rincao,7400460.0,202329.0,Arujá,SP,São Paulo
,,,Comunidade Quilombola Sao Martins,,,Zona Rural,64750000.0,205263.0,Paulistana,PI,Piauí
,,,V Recife,Sn,,,46100000.0,205040.0,Brumado,BA,Bahia
Rua,José Rosário da Conceição,1,Jose Rosario Da Conceicao,01,,Almerinda,,204444.0,São Gonçalo,RJ,Rio de Janeiro
Rua,Sao Sebastiao,,Sao Sebastiao,,Sn,Zona Rural,13880000.0,203922.0,Vargem Grande do Sul,SP,São Paulo
Rua,Capitao Joao Correia Arnaud,231,Capitao Joao Correia Arnaud,231,,,63200000.0,204231.0,Missão Velha,CE,Ceará
Rua,Valdivio Da Rocha Sobrinho,86,Valdivio Da Rocha Sobrinho,86,Cs,Planalto,39874000.0,200234.0,Santa Helena de Minas,MG,Minas Gerais
Avenida,Monsenhor Aristides Rocha,362,Monsenhor Aristides Rocha,362,,Das Gracas,35300344.0,203070.0,Caratinga,MG,Minas Gerais
,,,Samoel Fragozo Coimbra,460,,Nova Valinhos,,202142.0,Valinhos,SP,São Paulo
Rua,Régia Barreto,26 E,Regia Barreto,26 E,,Nova Sussuarana,41215030.0,205268.0,Salvador,BA,Bahia
,,,Lorival Prado,,Casa,Centro,48790000.0,203154.0,Tucano,BA,Bahia
Avenida,Brasil,234,Brasil,234,,,11330750.0,202155.0,São Vicente,SP,São Paulo
,,,106 Lote 08 Apt,903,Ad Gran Riserva,Aguas Claras Norte,71915500.0,201877.0,Brasília,DF,Distrito Federal
,,,Barro Duro,202,,Jardim Campo Verde,42700000.0,203536.0,Lauro de Freitas,BA,Bahia
Rua,Toriba,97,Toriba,97,Casa 2,Colegio,21545260.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
,,,Ari Mattos,110,Casa,Cerro Azul,,203240.0,Gravataí,RS,Rio Grande do Sul
Rua,Filgueiras Lima,25,Filgueiras Lima,25,Fds Bloco 5 Apt 202,Riachuelo,20950050.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
Rua,Diogo Feijó,897,Diogo Feijo,897,Nao Vem Cartao Cpf,Getulio Vargas,93210080.0,203065.0,Sapucaia do Sul,RS,Rio Grande do Sul
Rua,24 De Agosto,4382,Rua 24 De Agosto,4382,,Vila Falcao,69830000.0,204353.0,Lábrea,AM,Amazonas
,,,Tupis,,Ac Jose Pao,Centro,39440000.0,202682.0,Janaúba,MG,Minas Gerais
,,,Mucuiba Av Mota E Silva,1342,,Sede,65922000.0,202843.0,João Lisboa,MA,Maranhão
Rua,Clóvis Beviláqua,126,Clovis Bevilaqua,126,Apto 202,Tijuca,20520160.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
,,,Geral Carreira Do Siqueiro,,,Laguna,88790000.0,203443.0,Laguna,SC,Santa Catarina
,,,Judeclei Queiroz,255,,Jose Mendes,44695000.0,201222.0,Capim Grosso,BA,Bahia
,,,Doutor Bruno Otto Bergout,717,Casa,Centro,87270000.0,203756.0,Engenheiro Beltrão,PR,Paraná
,,,Da Creche,35,,Furado De Oliveira,39525000.0,200254.0,Nova Porteirinha,MG,Minas Gerais
Rua,Jaqueira,,Jaqueira,,Lote 01 Qd21,Jardim Primavera,25223070.0,203165.0,Duque de Caxias,RJ,Rio de Janeiro
Rua,Das Rosas,41,Das Rosas,41,,Nagoya Garden,6730000.0,201259.0,Vargem Grande Paulista,SP,São Paulo
Rua,Doutor Lage,145,Doutor Lage,145,Apto 901,Centro,35660036.0,202622.0,Pará de Minas,MG,Minas Gerais
,,,Joaquim Reinaldo De Carvalho,32,,Jardim Bela Vista,37775000.0,204915.0,Santa Rita de Caldas,MG,Minas Gerais
,,,Jacare,S N,C,Zona Rural,39745000.0,202054.0,Senhora do Porto,MG,Minas Gerais
,,,Pedras Altas,0,Sitio,Povoado,57570000.0,204375.0,Cacimbinhas,AL,Alagoas
Avenida,Regia,32,Regia,32,,Vila Laci,65138000.0,199867.0,Raposa,MA,Maranhão
,,,Onze 11,42,,Jd Participacao I,78700050.0,204150.0,Rondonópolis,MT,Mato Grosso
Rua,Argia,860,Argia,860,,B Assuncao,9810000.0,204404.0,São Bernardo do Campo,SP,São Paulo
Rua,Vicente Lima,,Vicente Lima,,Lt11 Qde Casa3,V Teles,25560240.0,202694.0,São João de Meriti,RJ,Rio de Janeiro
Avenida,Doutor Rafael Oricchio Neto,935,Doutor Rafael Oricchio Neto,935,,Vila Sao Pedro,13990000.0,203200.0,Espírito Santo do Pinhal,SP,São Paulo
,,,Miranda,0,S/N,Centro,65455000.0,202348.0,Presidente Vargas,MA,Maranhão
Rua,Projetada,65,Projetada,65,,Sao Gotardo,36880000.0,204480.0,Muriaé,MG,Minas Gerais
Avenida,Rafael Sabadoto,482,Rafael Sabadoto,482,,Vila Honorio,15530000.0,203248.0,Cosmorama,SP,São Paulo
,,,Icarai 20,,Casa,Sao Cristovao,20941020.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
,,,Alberto C De Carvalho,200,Casa,Centro,44340000.0,202291.0,Muritiba,BA,Bahia
,,,Sao Jose,22,Asent Primav Um Lote,Zona Rural,19400000.0,204125.0,Presidente Venceslau,SP,São Paulo
,,,03 Butirao Casa,11,,Curral Novo,,204884.0,Jequié,BA,Bahia
Passagem,Marçal,11,Psg Marcal,11,,Curio Utinga,66610565.0,204873.0,Belém,PA,Pará
Rua,Marechal Bento Manoel,602,Mal Bento Manoel,602,,Vl Operaria,,203165.0,Duque de Caxias,RJ,Rio de Janeiro
Avenida,Doutor Guilherme Penteado de Campos,,Doutor Guilherme De Campos,,380,Nova Mirim,11717100.0,202345.0,Praia Grande,SP,São Paulo
,,,Mario Donega,680,,Cond Quinta Da Boa,14034000.0,202482.0,Ribeirão Preto,SP,São Paulo
Rua,Palmira Franco de Faria,8,Palmira Franco De Faria,8,,J N Sr.Das Gracas,13845347.0,201508.0,Mogi Guaçu,SP,São Paulo
,,,F - Cond Village Do Bosque Iv - Qd F,08,Bloco 03b - Apto 305,Sitio Saramanta,65110000.0,202239.0,São José de Ribamar,MA,Maranhão
Rua,Quatorze,163,Quatorze,163,,Jardim Sul,38740000.0,202157.0,Patrocínio,MG,Minas Gerais
,,,Fl 28 Qd 17 Lt13,13,,Nova Maraba,68506170.0,204761.0,Marabá,PA,Pará
Rua,Manoel Lopes Mendes,25,Manoel Lopes Mendes,25,,Geni Nunes,69960000.0,203859.0,Feijó,AC,Acre
Rua,Sao Francisco,2497,Sao Francisco,2497,Casa,Centro,97590000.0,204167.0,Rosário do Sul,RS,Rio Grande do Sul
Rua,Espanha,210,Espanha,210,Fundos,Itatiba,13256724.0,205014.0,Itatiba,SP,São Paulo
,,,Santos Dumont,,,Santos Dumont,48450000.0,202503.0,Cipó,BA,Bahia
,,,Pov Tingui,0,S/N,Zona Rural,48565000.0,200903.0,Sítio do Quinto,BA,Bahia
Rua,Elizeu Garrido,463,Elizeu Garrido,463,,Fortaleza,13880000.0,203922.0,Vargem Grande do Sul,SP,São Paulo
Rua,Miguel Marques de Oliveira,2955,Miguel Marques De Oliveira,2955,,Jardim Paranapunga,79645170.0,201875.0,Três Lagoas,MS,Mato Grosso do Sul
,,,Geral,Sn,,Palermo,88880000.0,204326.0,Lauro Müller,SC,Santa Catarina
Rua,A,24,A,24,,Aloisio Galvao,45560000.0,203894.0,Barra do Rocha,BA,Bahia
,,,Horaco Goncalves,1060,,Rosalina,65430000.0,203033.0,Vargem Grande,MA,Maranhão
Rua,Principal,1,Principal,1,Casa,Centro,59290000.0,203594.0,São Gonçalo do Amarante,RN,Rio Grande do Norte
,,,C,000107,A,Sao Sebastiao,36980000.0,202237.0,Lajinha,MG,Minas Gerais
Rua,Ferreira Cantão,525,Ferreira Cantao,525,Cs,Iraja,21235180.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
,,,Herminio Araujo,75,,R G Monteiro,36415000.0,201944.0,Congonhas,MG,Minas Gerais
Rua,das Laranjeiras,243,Das Laranjeiras,243,Apartamento 804,Laranjeiras,22240004.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
Rua,Milhem Marcos,104,Milhem Marcos,104,,Jd Morada Do Sol,14810446.0,201427.0,Araraquara,SP,São Paulo
Rua,Campos do Jordão,60,Campos Do Jordao,60,,Alvorada,78080000.0,204065.0,Cuiabá,MT,Mato Grosso
Rua,Soldado Valdemar dos Santos,73,Soldado Valdemar Dos Santos,73,,Pavuna,21525740.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
Rua,Pereira Nunes,238,Pereira Nunes,238,Casa Zc 11,Aldeia Campista,20511000.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
,,,,,Sn Tres Riachos,Tres Riachos,,201596.0,Biguaçu,SC,Santa Catarina
Rua,Orestes da Silva,0,Orestes Silva,0,Lote 11,Cidade Dos Meninos,25235180.0,203165.0,Duque de Caxias,RJ,Rio de Janeiro
,,,Bunjiro Nakao Km,59,Casa,Votorantim,18150000.0,201656.0,Ibiúna,SP,São Paulo
Rua,106,11,106,11,Quadra 195 Nucleo 12,Cidade Nova,69096370.0,204898.0,Manaus,AM,Amazonas
,,,,,Praia Grande Bonete,Praia,11680000.0,201652.0,Ubatuba,SP,São Paulo
Rua,Odilon Rosa,58,Odilon Rosa,58,Casa,Noberto Fernandes,45850000.0,204792.0,Itagimirim,BA,Bahia
,,,Sao Leopoldo Mandil,330,,Tropical,11740000.0,202764.0,Itanhaém,SP,São Paulo
Rua,X 4,565,X 4,565,,Morada Da Colina,92500000.0,201849.0,Guaíba,RS,Rio Grande do Sul
,,,Antonio Goncalves Ferreira,3012,,Planalto,62900000.0,204470.0,Russas,CE,Ceará
,,,Ricardo G Lmeida,1012,,Aviso,29901200.0,202924.0,Linhares,ES,Espírito Santo
Rua,13 De Maio,277,13 De Maio,277,,Centro,57445000.0,205283.0,São José da Tapera,AL,Alagoas
Rua,Beira Rio,86,Beira Rio,86,Casa,Jardim Do Parque,46800000.0,202290.0,Ruy Barbosa,BA,Bahia
,,,J 5 Casa 8,0,,Ferradura,28950000.0,200119.0,Armação dos Búzios,RJ,Rio de Janeiro
,,,Linha General Rondon,0,Zona Rural,,85710000.0,202689.0,Santo Antônio do Sudoeste,PR,Paraná
,,,Poco Corolo,,Sn,P Corolo,28010000.0,204440.0,Campos dos Goytacazes,RJ,Rio de Janeiro
Avenida,Pampulha,Xxxxxx,Pampulha,Xxxxxx,Ch25 Casa2,Setor Urias Magalha,74565020.0,202833.0,Goiânia,GO,Goiás
Travessa,Sara dos Santos Azevedo,19,Travessa Sara Dos Santos Azevedo,19,,Vila Antonieta,3474005.0,204716.0,São Paulo,SP,São Paulo
Rua,Cento E Cinquenta E Dois,34,152,34,,Bela Vista,38910000.0,203831.0,Iguatama,MG,Minas Gerais
,,,,,Agua Passo Ita,,85980000.0,202284.0,Guaíra,PR,Paraná
,,,Tauari Qd 29,28,,Icui Guajara,67125060.0,201982.0,Ananindeua,PA,Pará
,,,Bastiao,Sn,Casa,Pedra Vermelha,48800000.0,203280.0,Monte Santo,BA,Bahia
Rua,Jose Bonifacio,356,Jose Bonifacio,356,,Centro,65930000.0,201339.0,Açailândia,MA,Maranhão
,,,Projetada 27,114,,Agua Branca,11630000.0,202460.0,Ilhabela,SP,São Paulo
,,,Fazenda Cabeceira Do Capivara,S N,Km 32,,75460000.0,202960.0,Nerópolis,GO,Goiás
,,,Merc Publico,26,,Centro,63430000.0,202992.0,Icó,CE,Ceará
Rua,João Sabino Pereira,44,Joao Sabino Pereira,44,,Jardim Ginasio,37701407.0,201472.0,Poços de Caldas,MG,Minas Gerais
,,,,530,Bairro Vermelho,Zona Rural,59280000.0,202613.0,Macaíba,RN,Rio Grande do Norte
,,,Quixabinha,,,Rural,56460000.0,203429.0,Petrolândia,PE,Pernambuco
,,,Da Creche Sn,,Casa,Centro,56440000.0,202080.0,Belém do São Francisco,PE,Pernambuco
,,,Nova,Sn,,Sta Cecilia,58900000.0,204436.0,Cajazeiras,PB,Paraíba
,,,Varzea,0,,Zona Rural,63400000.0,202529.0,Cedro,CE,Ceará
Avenida,Sao Luiz,909,Sao Luiz,909,Casa,Sao Luiz,87370000.0,204151.0,Moreira Sales,PR,Paraná
Rua,Araponga,15,Araponga,15,Casa,Inhoaiba,23064550.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
Avenida,Mafalda Guise Negri,1642,Mafalda Guise Negri,1642,Casa,Jardim Jose Richa,87117080.0,201344.0,Sarandi,PR,Paraná
Rua,Netuno,62,Netuno,62,B,Bangu,21860535.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
Rua,Engenheiro Moacir Barbosa,3,Engenheiro Moacir Barbosa,3,Trav Liberdade,Santa Cruz,23573000.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
,,,Chico Anizio,59,Casa,Nova Aurora,68685000.0,201036.0,Concórdia do Pará,PA,Pará
Rua,Luiz Coladello,152,Luiz Coladello,152,,Pq Continental Ii,7084410.0,201846.0,Guarulhos,SP,São Paulo
,,,Lagoa Do Mato,264,0,Lagoa Do Mato,63260000.0,203670.0,Brejo Santo,CE,Ceará
,,,Principal,S N,,Tijuco Preto,86390000.0,202229.0,Cambará,PR,Paraná
,,,Moises Peroto Q 25 Lt 02,,,Sto Hilario,,202833.0,Goiânia,GO,Goiás
,,,Atachestes Machado,11,Agc Cajueiro,Cajueiro,28200000.0,205325.0,São João da Barra,RJ,Rio de Janeiro
Rua,Miguel Dias Jacques,17,Miguel Dias Jacques,17,,Cafe Guandu,,202202.0,Cachoeiro de Itapemirim,ES,Espírito Santo
Rua,Marques Do Herval,000099,Marques Do Herval,000099,Casa,Caravagio,95520000.0,204802.0,Osório,RS,Rio Grande do Sul
Rua,Treze De Maio,000000,13 De Maio,000000,,Centro,68521000.0,201020.0,Brejo Grande do Araguaia,PA,Pará
Rua,109,Sn,Rua 109,Sn,Quadra 17 Lote 19,Setor Ana Rosa,75380000.0,203678.0,Trindade,GO,Goiás
,,,0,,Casa,Paraiso,96610000.0,203323.0,Encruzilhada do Sul,RS,Rio Grande do Sul
Rua,José Anunciação Santos,103,Jose Anuciacao Santos,103,,Mangabeira I,58055275.0,204546.0,João Pessoa,PB,Paraíba
Alameda,Liberdade,1191,Al Liberdade,1191,1191a,Caicara,68745000.0,204464.0,Castanhal,PA,Pará
,,,Waldomiro Silva,503,,Sao Joao Batista,35970000.0,201715.0,Barão de Cocais,MG,Minas Gerais
Avenida,Morun Bernardino,253,Morun Bernardino,253,Apto 102,Roosevelt,38401098.0,202088.0,Uberlândia,MG,Minas Gerais
,,,Nova,,Sn,Sede,63630000.0,202053.0,Pedra Branca,CE,Ceará
,,,Acenio Colaco,676,,San Martin,50761000.0,202982.0,Recife,PE,Pernambuco
,,,De Jerusalem,00046,,Pantanal,4472310.0,204716.0,São Paulo,SP,São Paulo
,,,Piroa,,,Jubaia,61940970.0,204365.0,Maranguape,CE,Ceará
Avenida,Goiás,1326,Goias,1326,,Centro,,202486.0,Cianorte,PR,Paraná
Rua,C 245,235,C 245,235,Qd 574 Lt 19,Boirro Nova Suica,74290200.0,202833.0,Goiânia,GO,Goiás
,,,Rod Tapana Res Raimundo Jinkins,22 B,,Tapana,,204873.0,Belém,PA,Pará
Rua,Ismaelino,38 B,Ismaelino,38 B,Res Pq Vitiria Regia,Sao Clemente,66643877.0,204873.0,Belém,PA,Pará
,,,Boqueirao,Sn,,Centro,62920000.0,203606.0,Quixeré,CE,Ceará
Rua,Zeze Generoso,444,Zeze Generoso,444,,Vila,39300000.0,204352.0,São Francisco,MG,Minas Gerais
,,,10 Qd 09 Casa 04,4,,Pedra 90,78099000.0,204065.0,Cuiabá,MT,Mato Grosso
Rua,23 De Dezembro,12,23 De Dezembro,12,,Centro,59508000.0,202366.0,Ipanguaçu,RN,Rio Grande do Norte
,,,Nossa Do O,185,,Santana,2022000.0,204716.0,São Paulo,SP,São Paulo
Rua,Nova,10,Nova,10,,Panorama,,204226.0,Vitória da Conquista,BA,Bahia
,,,Goias - Qd.46 - Lt. 02,,,Centro,77495000.0,201097.0,Nova Rosalândia,TO,Tocantins
,,,Principal,,Zona Rural,Pov Pedro Alves,65758000.0,199891.0,São Roberto,MA,Maranhão
Rua,Da Canceira,03,Da Canceira,03,Apt 07,Taperapuan,45810000.0,201479.0,Porto Seguro,BA,Bahia
Rua,Henrique Dias,767,Henrique Dias,767,,Prazeres,,203892.0,Jaboatão dos Guararapes,PE,Pernambuco
Travessa,Atoleiro,22,Atoleiro,22,Conj Promorar Rap Tav,Raposo Tavares,5574240.0,204716.0,São Paulo,SP,São Paulo
,,,Dr Joao De Abreu,370,Casa,Jundia,29980000.0,202912.0,Pinheiros,ES,Espírito Santo
Avenida,Senador Rui Palmeira,144,Sen Rui Palmeira,144,Casa,Centro,57640000.0,202190.0,Taquarana,AL,Alagoas
,,,,,Faz Varzea Do Capim,Sede,48880000.0,202149.0,Santaluz,BA,Bahia
Avenida,Boa Viagem,1252,Boa Viagem,1252,Ap 900,Boa Viagem,51011000.0,202982.0,Recife,PE,Pernambuco
Rua,Lins de Vasconcelos,349,Lins De Vasconcelos,349,Apt 102 Fds,Lins De Vasconcelos,20710130.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
Avenida,Joao Pessoa,404,Joao Pessoa,404,Casa,Centro,98670000.0,204492.0,Humaitá,RS,Rio Grande do Sul
Rua,Belamita,50,Bela Mita,50,,Uruguai,,205268.0,Salvador,BA,Bahia
,,,Qnq 02 Conj 21 Casa,14,,Ceilandia Norte,72270221.0,201877.0,Brasília,DF,Distrito Federal
,,,Linha 105 Km 15 Ao Lado Igreja Crista,Sn,Sitio,Zona Rural,76864000.0,199938.0,Cujubim,RO,Rondônia
,,,Central,23,,Centro,56820000.0,203504.0,Carnaíba,PE,Pernambuco
Rua,Quintino Bocaiúva,51,Quintino Bocaiuva,51,Casa,Kalilandia,,204307.0,Feira de Santana,BA,Bahia
,,,Das Quitaras,08,,Jd De Olisio,4935000.0,204716.0,São Paulo,SP,São Paulo
Rua,José Augusto de Queiroz,64,Jose Augusto De Queiroz,64,Ap 402,Caicaras,38702152.0,202603.0,Patos de Minas,MG,Minas Gerais
,,,Rua Aguia Dourada,353,Casa,Esplanada,79560000.0,201127.0,Chapadão do Sul,MS,Mato Grosso do Sul
,,,16 Casa 07 Qu 25 Jd,0,S/N,Jd Alvorada,65052100.0,201718.0,São Luís,MA,Maranhão
Rua,Catanduva,33,Catanduva,33,Ap 91,Baeta Neves,9751300.0,204404.0,São Bernardo do Campo,SP,São Paulo
Avenida,Brasilia,562,Brasilia,562,,Jardim Esperanca,78590000.0,201191.0,Paranaíta,MT,Mato Grosso
Avenida,Doutor Delfim Moreira,1281,Dr Delfim Moreira,1281,,Centro,37950000.0,204342.0,São Sebastião do Paraíso,MG,Minas Gerais
Travessa,Segunda de Queluz,789,Segunda De Queluz,789,,Canudos,66050000.0,204873.0,Belém,PA,Pará
,,,Dr Carlos Barbosa,386,,Morada Do Sol,99260000.0,203910.0,Casca,RS,Rio Grande do Sul
,,,Antas,Sn,Casa,Antas,47300000.0,204040.0,Casa Nova,BA,Bahia
,,,Brasil Sao Geraldo,000767,,Sao Geraldo,94150000.0,203240.0,Gravataí,RS,Rio Grande do Sul
Rua,Napéias,30,Napeias,30,,Jardim Lageado,8042030.0,204716.0,São Paulo,SP,São Paulo
,,,Tiradentes,233,Casa,Riacho Dos Paes,47350000.0,204875.0,Sento Sé,BA,Bahia
,,,Cantagalo,,Zona Rural,Ribeiros,35510000.0,203074.0,Carmo do Cajuru,MG,Minas Gerais
Rua,Inocencio Ramalho,315,Inocencio Ramalho,315,,Centro,39615000.0,200241.0,Ponto dos Volantes,MG,Minas Gerais
,,,Gba Chupe,S N,Zona Rural,Zona Rural,65830000.0,204021.0,Sambaíba,MA,Maranhão
Avenida,Firestone,3623,Fireston,3623,,Vila Linda,9195470.0,203955.0,Santo André,SP,São Paulo
Rua,Professor Coelho e Souza,192,Professor Coelho E Souza,192,301,Paineiras,36016110.0,203178.0,Juiz de Fora,MG,Minas Gerais
